Latitude,Longitude,Depth,Datetime,Surf_DH,D_Siso,hFW
87.465,-5.993,4.341294921875,2008-08-15,0.25316,nan,nan
87.482,-6.747,4.326080078125,2008-08-16,0.25492,nan,nan
87.478,-6.85,4.32362890625,2008-08-16,0.25381,nan,nan
87.474,-7.085,4.3447216796875,2008-08-16,0.25507,nan,nan
87.473,-7.257,4.32571044921875,2008-08-16,0.25437,nan,nan
87.494,-8.295,4.32480322265625,2008-08-17,0.25364,nan,nan
87.493,-8.41,4.3298671875,2008-08-17,0.25485,nan,nan
87.493,-8.531,4.3240185546875,2008-08-17,0.25492,nan,nan
87.498,-8.706,4.326783203125,2008-08-17,0.25466,nan,nan
87.501,-8.779,4.32391357421875,2008-08-17,0.25309,nan,nan
87.499,-8.827,4.34034521484375,2008-08-17,0.25662,nan,nan
87.497,-8.937,4.3273671875,2008-08-17,0.25681,nan,nan
87.497,-9.05,4.32046240234375,2008-08-18,0.25657,nan,nan
87.499,-9.143,4.344595703125,2008-08-18,0.25839,nan,nan
87.5,-9.152,4.344595703125,2008-08-18,0.25771,nan,nan
87.494,-9.32,4.33339990234375,2008-08-18,0.25762,nan,nan
87.492,-9.278,4.33284814453125,2008-08-18,0.25813,nan,nan
87.488,-9.398,4.329931640625,2008-08-19,0.25934,nan,nan
87.485,-9.344,4.33038720703125,2008-08-19,0.25887,nan,nan
87.475,-9.356,4.3155595703125,2008-08-19,0.25867,nan,nan
87.472,-9.233,4.31655078125,2008-08-19,0.25771,nan,nan
87.47,-9.06,4.322958984375,2008-08-19,0.25704,nan,nan
87.465,-8.93,4.32668994140625,2008-08-19,0.25685,nan,nan
87.46,-8.812,4.3263544921875,2008-08-19,0.25628,nan,nan
87.454,-8.709,4.3288408203125,2008-08-19,0.25604,nan,nan
87.449,-8.57,4.32641748046875,2008-08-20,0.2549,nan,nan
87.445,-8.361,4.32793994140625,2008-08-20,0.25567,nan,nan
87.43,-8.168,4.3213056640625,2008-08-20,0.25395,nan,nan
87.42,-8.153,4.31655712890625,2008-08-20,0.25405,nan,nan
87.418,-8.088,4.32237158203125,2008-08-20,0.25419,nan,nan
87.415,-7.89,4.31874658203125,2008-08-20,0.25334,nan,nan
87.411,-7.762,4.34017529296875,2008-08-20,0.25394,nan,nan
87.403,-7.62,4.313408203125,2008-08-20,0.25432,nan,nan
87.392,-7.529,4.326736328125,2008-08-21,0.25398,nan,nan
87.384,-7.281,4.32013525390625,2008-08-21,0.25341,nan,nan
87.376,-7.189,4.31876025390625,2008-08-21,0.25408,nan,nan
87.369,-7.172,4.33796728515625,2008-08-21,0.25379,nan,nan
87.367,-7.049,4.33599462890625,2008-08-21,0.25323,nan,nan
87.364,-7.135,4.33573193359375,2008-08-21,0.25382,nan,nan
87.369,-7.164,4.3316015625,2008-08-22,0.25316,nan,nan
87.368,-7.299,4.31896923828125,2008-08-22,0.25366,nan,nan
87.371,-7.404,4.31733349609375,2008-08-22,0.25513,nan,nan
87.384,-8.138,4.31063525390625,2008-08-23,0.25549,nan,nan
87.389,-8.446,4.32217626953125,2008-08-23,0.2572,nan,nan
87.404,-8.554,4.3178974609375,2008-08-23,0.25649,nan,nan
87.406,-8.424,4.31659375,2008-08-24,0.257,nan,nan
87.406,-8.284,4.31474755859375,2008-08-24,0.25686,nan,nan
87.406,-8.177,4.335923828125,2008-08-24,0.25717,nan,nan
87.408,-8.063,4.31971484375,2008-08-24,0.25593,nan,nan
87.413,-7.953,4.329185546875,2008-08-24,0.25776,nan,nan
87.415,-7.821,4.33740234375,2008-08-24,0.25691,nan,nan
87.415,-7.696,4.3273291015625,2008-08-24,0.25632,nan,nan
87.414,-7.501,4.32871484375,2008-08-24,0.25689,nan,nan
87.418,-7.41,4.333263671875,2008-08-24,0.25607,nan,nan
87.425,-7.449,4.32869482421875,2008-08-25,0.25679,nan,nan
87.417,-7.435,4.3274130859375,2008-08-25,0.25652,nan,nan
87.396,-7.404,4.32660595703125,2008-08-25,0.25737,nan,nan
87.38,-7.389,4.32092822265625,2008-08-26,0.25599,nan,nan
87.373,-7.408,4.313607421875,2008-08-26,0.25633,nan,nan
87.362,-7.463,4.318189453125,2008-08-26,0.25616,nan,nan
87.356,-7.52,4.31552734375,2008-08-26,0.25584,nan,nan
87.352,-7.581,4.31422314453125,2008-08-26,0.2556,nan,nan
87.352,-7.716,4.32340380859375,2008-08-26,0.25708,nan,nan
87.352,-7.827,4.3388681640625,2008-08-27,0.25695,nan,nan
87.353,-7.936,4.31307763671875,2008-08-27,0.25661,nan,nan
87.353,-8.048,4.31318017578125,2008-08-27,0.25727,nan,nan
87.352,-8.158,4.31804638671875,2008-08-27,0.25753,nan,nan
87.351,-8.288,4.31625244140625,2008-08-27,0.25745,nan,nan
87.349,-8.41,4.31205078125,2008-08-27,0.25764,nan,nan
87.348,-8.511,4.31214404296875,2008-08-27,0.25826,nan,nan
87.347,-8.637,4.31434130859375,2008-08-27,0.25867,nan,nan
87.345,-8.839,4.31894287109375,2008-08-27,0.258,nan,nan
87.343,-8.961,4.3182001953125,2008-08-27,0.25813,nan,nan
87.339,-9.11,4.34385986328125,2008-08-27,0.25955,nan,nan
87.332,-9.242,4.3364267578125,2008-08-28,0.25913,nan,nan
87.323,-9.352,4.30224609375,2008-08-28,0.25863,nan,nan
87.304,-9.466,4.31081982421875,2008-08-28,0.25897,nan,nan
87.286,-9.409,4.30759130859375,2008-08-28,0.25805,nan,nan
87.271,-9.463,4.3059208984375,2008-08-28,0.25784,nan,nan
87.262,-9.534,4.3027705078125,2008-08-29,0.25666,nan,nan
87.25,-9.542,4.30656640625,2008-08-29,0.25637,nan,nan
87.246,-9.435,4.302552734375,2008-08-29,0.2557,nan,nan
87.24,-9.345,4.31244873046875,2008-08-29,0.2549,nan,nan
87.235,-9.371,4.2999873046875,2008-08-30,0.25456,nan,nan
87.227,-9.369,4.312599609375,2008-08-30,0.25443,nan,nan
87.214,-9.457,4.312341796875,2008-08-30,0.25487,nan,nan
87.204,-9.506,4.30820849609375,2008-08-30,0.25426,nan,nan
87.195,-9.59,4.3075068359375,2008-08-30,0.25515,nan,nan
87.192,-9.649,4.3039306640625,2008-08-31,0.25523,nan,nan
87.185,-9.743,4.30944970703125,2008-08-31,0.25591,nan,nan
87.181,-9.812,4.30375537109375,2008-08-31,0.25606,nan,nan
87.176,-9.959,4.30513525390625,2008-08-31,0.25708,nan,nan
87.173,-10.067,4.30479833984375,2008-08-31,0.25656,nan,nan
81.606,141.925,1.075357666015625,2008-10-14,0.19336,nan,nan
81.495,142.352,0.7609058227539063,2008-10-16,nan,nan,nan
82.181,144.228,2.07199072265625,2008-11-02,nan,nan,nan
80.968,142.078,1.2894315185546874,2008-10-01,0.19288,nan,nan
84.734,92.334,3.650288818359375,2008-01-01,0.159,nan,nan
84.819,92.598,3.65677880859375,2008-01-02,0.15996,nan,nan
84.893,93.129,3.646798095703125,2008-01-03,0.16089,nan,nan
84.852,92.928,3.62114404296875,2008-01-04,0.16185,nan,nan
84.831,92.308,3.650850830078125,2008-01-05,0.16128,nan,nan
84.844,91.905,3.63831640625,2008-01-06,0.15619,nan,nan
84.867,91.522,3.61425439453125,2008-01-07,0.16245,nan,nan
84.952,91.772,3.689325927734375,2008-01-08,0.16207,nan,nan
85.053,93.421,3.72623583984375,2008-01-09,0.16304,nan,nan
85.082,93.504,3.7263779296875,2008-01-10,0.16775,nan,nan
85.153,92.901,3.7111259765625,2008-01-11,0.16902,nan,nan
85.185,92.155,3.97660400390625,2008-01-12,0.16767,nan,nan
85.137,91.439,3.67186474609375,2008-01-13,0.16049,nan,nan
85.094,91.425,3.619728759765625,2008-01-14,0.15822,nan,nan
85.04,92.058,3.77374609375,2008-01-15,0.16141,nan,nan
85.041,92.315,3.81082470703125,2008-01-16,0.16195,nan,nan
85.076,91.278,3.6056494140625,2008-01-17,0.16045,nan,nan
85.124,90.641,3.494198974609375,2008-01-18,0.15962,nan,nan
85.427,86.521,3.916512451171875,2008-01-20,0.15175,nan,nan
85.459,85.535,4.11782763671875,2008-01-21,0.15835,nan,nan
85.542,84.06,3.86124755859375,2008-01-22,0.16656,nan,nan
85.517,82.362,3.70675537109375,2008-01-23,0.15622,nan,nan
85.359,81.109,3.777168212890625,2008-01-24,0.15214,nan,nan
85.321,80.803,3.776029541015625,2008-01-25,0.15249,nan,nan
85.319,80.771,3.774848876953125,2008-01-26,0.15147,nan,nan
85.356,79.803,3.797031494140625,2008-01-27,0.15096,nan,nan
85.289,78.887,3.77280322265625,2008-01-28,0.15089,nan,nan
85.234,78.821,3.761515869140625,2008-01-29,0.28687,nan,nan
85.196,78.754,3.755053955078125,2008-01-30,0.15069,nan,nan
85.184,78.392,3.75164404296875,2008-01-31,0.14995,nan,nan
85.158,78.044,3.746313720703125,2008-02-01,0.14803,nan,nan
85.146,77.881,3.7421181640625,2008-02-02,0.14637,nan,nan
85.159,77.857,3.746534423828125,2008-02-03,0.1493,nan,nan
85.095,78.167,3.73543994140625,2008-02-04,0.15176,nan,nan
85.078,77.758,3.73233056640625,2008-02-05,0.1464,nan,nan
85.103,77.974,3.736347412109375,2008-02-06,0.14978,nan,nan
85.088,77.922,3.73369384765625,2008-02-07,0.14832,nan,nan
85.22,78.129,3.757202392578125,2008-02-08,0.14801,nan,nan
85.335,77.976,3.7782978515625,2008-02-09,0.14758,nan,nan
85.431,77.702,3.794872802734375,2008-02-10,0.15195,nan,nan
85.551,77.429,3.779987548828125,2008-02-11,0.15356,nan,nan
85.676,75.933,3.68191357421875,2008-02-12,0.15215,nan,nan
85.712,74.023,3.79681005859375,2008-02-13,0.14963,nan,nan
85.695,72.204,3.805370361328125,2008-02-14,0.14682,nan,nan
85.645,71.446,3.78538525390625,2008-02-15,0.14891,nan,nan
85.635,71.074,3.778392822265625,2008-02-16,0.14874,nan,nan
85.676,70.463,3.79473291015625,2008-02-17,0.14981,nan,nan
85.673,68.623,3.79650390625,2008-02-18,0.15595,nan,nan
85.646,66.814,3.801339599609375,2008-02-19,0.14613,nan,nan
85.626,65.981,3.79489111328125,2008-02-20,0.14173,nan,nan
85.604,65.606,3.790731689453125,2008-02-21,0.14294,nan,nan
85.616,65.131,3.7804267578125,2008-02-22,0.13997,nan,nan
85.607,64.292,3.7754404296875,2008-02-23,0.14589,nan,nan
85.6,63.318,3.7921796875,2008-02-24,0.14905,nan,nan
85.555,62.605,3.800589599609375,2008-02-25,0.15051,nan,nan
85.532,62.338,3.79797607421875,2008-02-26,0.15136,nan,nan
85.549,62.567,3.80007275390625,2008-02-27,0.14969,nan,nan
85.567,62.363,3.80209814453125,2008-02-28,0.14752,nan,nan
85.553,61.576,3.804791748046875,2008-02-29,0.14797,nan,nan
85.503,61.009,3.847314697265625,2008-03-01,0.14476,nan,nan
85.494,60.917,3.85407568359375,2008-03-02,0.14645,nan,nan
85.483,60.795,3.87906298828125,2008-03-03,0.14504,nan,nan
85.472,60.717,3.896193359375,2008-03-04,0.14445,nan,nan
85.464,60.582,3.898256591796875,2008-03-05,0.14642,nan,nan
85.51,59.913,3.87693017578125,2008-03-06,0.14413,nan,nan
85.576,60.598,3.881022216796875,2008-03-07,0.14527,nan,nan
85.579,60.693,3.881383544921875,2008-03-08,0.14522,nan,nan
85.479,59.591,3.850740966796875,2008-03-09,0.14444,nan,nan
85.436,58.981,3.934168701171875,2008-03-10,0.14342,nan,nan
85.462,58.665,3.906092041015625,2008-03-11,0.14269,nan,nan
85.486,58.248,3.857992919921875,2008-03-12,0.14237,nan,nan
85.519,57.536,3.84285546875,2008-03-13,0.14287,nan,nan
85.516,56.503,3.84372802734375,2008-03-14,0.14218,nan,nan
85.509,55.599,3.853211669921875,2008-03-15,0.13652,nan,nan
85.463,54.424,3.872343994140625,2008-03-16,0.13542,nan,nan
85.404,53.337,3.884979736328125,2008-03-17,0.13651,nan,nan
85.381,52.851,3.841020263671875,2008-03-18,0.13833,nan,nan
85.357,52.129,3.841111083984375,2008-03-19,0.13653,nan,nan
85.278,51.689,3.882159912109375,2008-03-20,0.13735,nan,nan
85.259,51.305,3.8747294921875,2008-03-21,0.13871,nan,nan
85.245,51.125,3.868723876953125,2008-03-22,0.13849,nan,nan
85.205,49.31,3.884929443359375,2008-03-23,0.13651,nan,nan
85.213,48.396,3.89312890625,2008-03-24,0.13723,nan,nan
85.19,47.199,3.88964990234375,2008-03-25,0.13229,nan,nan
85.152,46.283,3.904648193359375,2008-03-26,0.13002,nan,nan
85.106,45.487,3.884731201171875,2008-03-27,0.13603,nan,nan
85.05,44.311,3.93746533203125,2008-03-28,0.13861,nan,nan
85.024,44.028,3.97451708984375,2008-03-29,0.14094,nan,nan
84.968,43.331,3.927830810546875,2008-03-30,0.14421,nan,nan
84.897,42.719,3.932416259765625,2008-03-31,0.13677,nan,nan
84.828,42.441,3.971685791015625,2008-04-01,0.13435,nan,nan
84.734,42.223,4.023622314453125,2008-04-02,0.1329,nan,nan
84.641,42.267,3.955083740234375,2008-04-03,0.13541,nan,nan
84.39,42.132,3.9262158203125,2008-04-04,0.13417,nan,nan
84.364,41.937,3.924411376953125,2008-04-05,0.1372,nan,nan
84.309,41.965,3.92244482421875,2008-04-06,0.13753,nan,nan
84.283,42.195,3.92097119140625,2008-04-07,0.13732,nan,nan
84.236,41.526,3.9212275390625,2008-04-08,0.13642,nan,nan
84.139,40.89,3.915887451171875,2008-04-09,0.13778,nan,nan
84.089,40.306,3.920475341796875,2008-04-10,0.13437,nan,nan
84.077,39.515,3.920005126953125,2008-04-11,0.1361,nan,nan
84.074,39.199,3.9246064453125,2008-04-12,0.1372,nan,nan
84.076,39.053,3.924797607421875,2008-04-13,0.13798,nan,nan
84.144,39.074,3.921968017578125,2008-04-14,0.13703,nan,nan
84.226,39.225,3.921039794921875,2008-04-15,0.13649,nan,nan
84.355,38.56,3.9406865234375,2008-04-16,0.1382,nan,nan
84.348,39.314,3.93206005859375,2008-04-17,0.14093,nan,nan
84.392,38.693,3.950077392578125,2008-04-18,0.13825,nan,nan
84.387,37.8,3.96508154296875,2008-04-19,0.13826,nan,nan
84.335,36.975,3.982159423828125,2008-04-20,0.13642,nan,nan
84.249,36.026,3.989634521484375,2008-04-21,0.13316,nan,nan
84.198,35.051,4.03683251953125,2008-04-22,0.12986,nan,nan
84.138,33.661,4.032513916015625,2008-04-23,0.1317,nan,nan
84.128,33.2,4.005288330078125,2008-04-24,0.13139,nan,nan
84.093,32.39,3.998727294921875,2008-04-25,0.13429,nan,nan
84.041,32.017,3.997765380859375,2008-04-26,0.13536,nan,nan
84.049,31.856,3.999778564453125,2008-04-27,0.13573,nan,nan
84.053,31.558,4.01098291015625,2008-04-28,0.13518,nan,nan
84.037,31.291,4.008812744140625,2008-04-29,0.14185,nan,nan
84.021,31.068,4.010178955078125,2008-04-30,0.1382,nan,nan
84.012,30.882,4.0042236328125,2008-05-01,0.13751,nan,nan
83.981,30.636,3.931630126953125,2008-05-02,0.13795,nan,nan
83.95,30.507,3.90950732421875,2008-05-03,0.13662,nan,nan
83.856,30.133,4.006089599609375,2008-05-04,0.13479,nan,nan
83.786,29.881,3.99258984375,2008-05-05,0.13223,nan,nan
83.769,29.369,4.006310791015625,2008-05-06,0.13309,nan,nan
83.721,28.655,3.99461669921875,2008-05-07,0.13127,nan,nan
83.687,28.382,4.001701416015625,2008-05-08,0.12603,nan,nan
83.656,28.022,4.00193359375,2008-05-09,0.12755,nan,nan
83.621,27.8,3.999629150390625,2008-05-10,0.12651,nan,nan
83.569,27.413,3.985242919921875,2008-05-11,0.12964,nan,nan
83.509,27.085,4.010700439453125,2008-05-12,0.13178,nan,nan
83.465,27.084,3.99312744140625,2008-05-13,0.13235,nan,nan
83.426,27.301,4.009776611328125,2008-05-14,0.13475,nan,nan
83.417,27.596,4.0182822265625,2008-05-15,0.13482,nan,nan
83.431,27.819,3.9791171875,2008-05-16,0.12948,nan,nan
83.407,27.287,3.98694140625,2008-05-17,0.13389,nan,nan
83.379,27.077,3.978540283203125,2008-05-18,0.13054,nan,nan
83.292,26.852,4.001207763671875,2008-05-19,0.12753,nan,nan
83.2,27.145,3.980989013671875,2008-05-20,0.12722,nan,nan
83.083,27.732,3.9223525390625,2008-05-21,0.12412,nan,nan
82.914,28.604,3.897286865234375,2008-05-22,0.12723,nan,nan
82.878,28.448,3.90839501953125,2008-05-23,0.12375,nan,nan
82.804,28.285,3.907232421875,2008-05-24,0.12128,nan,nan
82.778,28.362,3.876102294921875,2008-05-25,0.12258,nan,nan
82.679,28.206,3.888541259765625,2008-05-26,0.11966,nan,nan
82.666,27.888,3.893694091796875,2008-05-27,0.11642,nan,nan
82.664,27.847,3.8941298828125,2008-05-28,0.11709,nan,nan
82.624,28.236,3.85247314453125,2008-05-29,0.11755,nan,nan
82.576,28.596,3.813168212890625,2008-05-30,0.1132,nan,nan
82.598,28.428,3.829984130859375,2008-05-31,0.11368,nan,nan
82.653,28.221,3.87864990234375,2008-06-01,0.11714,nan,nan
82.758,28.266,3.886681396484375,2008-06-02,0.12127,nan,nan
82.792,28.411,3.88006201171875,2008-06-03,0.11895,nan,nan
82.622,28.425,3.844697021484375,2008-06-04,0.11576,nan,nan
82.538,28.452,3.823446044921875,2008-06-05,0.11665,nan,nan
82.443,28.411,3.80392578125,2008-06-06,0.10825,nan,nan
82.355,28.237,3.754963623046875,2008-06-07,0.10737,nan,nan
82.368,28.025,3.779727294921875,2008-06-08,0.10703,nan,nan
82.382,28.261,3.805851318359375,2008-06-09,0.10575,nan,nan
82.378,28.918,3.72922265625,2008-06-10,0.09629,nan,nan
82.337,29.438,3.715883056640625,2008-06-11,0.10708,nan,nan
82.244,29.062,3.6510107421875,2008-06-12,0.10924,nan,nan
82.016,29.129,3.51944873046875,2008-06-13,0.09716,nan,nan
81.888,29.151,3.377356689453125,2008-06-14,0.10786,nan,nan
81.781,29.206,3.23623779296875,2008-06-15,0.10432,nan,nan
81.68,28.914,2.96434619140625,2008-06-16,0.10995,nan,nan
81.618,28.492,2.739450927734375,2008-06-17,0.11094,nan,nan
81.578,28.315,2.4763173828125,2008-06-18,0.1066,nan,nan
81.562,28.203,2.42507177734375,2008-06-19,0.10684,nan,nan
81.466,28.409,1.69437255859375,2008-06-20,0.09528,nan,nan
88.372,15.09,4.3249462890625,2008-04-15,0.23304,nan,nan
87.906,-5.293,4.30772998046875,2008-04-28,0.23087,nan,nan
87.898,-6.356,4.30422802734375,2008-05-01,0.24312,nan,nan
87.896,-6.345,4.302990234375,2008-05-01,0.23715,nan,nan
87.891,-6.359,4.30422802734375,2008-05-01,0.24184,nan,nan
87.887,-6.364,4.30422802734375,2008-05-02,0.23751,nan,nan
87.718,-7.56,4.3198056640625,2008-05-05,0.24252,nan,nan
87.402,-8.864,4.3363984375,2008-05-11,0.24311,nan,nan
87.131,-5.622,4.28600732421875,2008-05-18,0.23006,nan,nan
86.751,-1.723,4.2490234375,2008-05-25,0.20951,nan,nan
86.721,-1.573,4.2451884765625,2008-05-26,0.21127,nan,nan
86.714,-1.62,4.24191455078125,2008-05-26,0.20682,nan,nan
86.65,-2.032,4.22213623046875,2008-05-28,0.20436,nan,nan
86.544,-1.914,4.19532275390625,2008-06-01,0.20387,nan,nan
86.552,-1.92,4.1962255859375,2008-06-02,0.2013,nan,nan
86.559,-1.93,4.197083984375,2008-06-02,0.20513,nan,nan
86.56,-1.981,4.196365234375,2008-06-02,0.20098,nan,nan
86.49,-2.659,4.18756689453125,2008-06-04,0.2015,nan,nan
86.303,-2.078,4.20176806640625,2008-06-07,0.18656,nan,nan
86.297,-2.078,4.201876953125,2008-06-07,0.19004,nan,nan
86.288,-2.129,4.20113916015625,2008-06-07,0.18605,nan,nan
86.335,-2.257,4.18652587890625,2008-06-08,0.1937,nan,nan
86.363,-2.192,4.170568359375,2008-06-09,0.19379,nan,nan
84.707,0.858,3.516060546875,2008-07-03,0.13547,nan,nan
84.125,1.348,3.251531005859375,2008-07-23,0.12747,nan,nan
84.325,2.092,3.7327177734375,2008-07-29,0.13592,nan,nan
84.187,1.647,3.589681884765625,2008-08-02,0.13187,nan,nan
84.177,1.666,3.508038818359375,2008-08-03,0.13297,nan,nan
83.123,1.83,3.4690087890625,2008-08-13,0.14167,nan,nan
83.091,4.493,3.84562890625,2008-08-22,0.13319,nan,nan
83.27,6.248,3.952280029296875,2008-08-31,0.10712,nan,nan
83.271,6.191,3.934927978515625,2008-08-31,0.18096,nan,nan
83.194,4.728,3.952913330078125,2008-09-13,0.16247,nan,nan
83.263,5.14,4.047373291015625,2008-09-14,0.16007,nan,nan
83.334,5.603,3.5618330078125,2008-09-14,0.16124,nan,nan
83.376,6.15,3.62398388671875,2008-09-15,0.16693,nan,nan
83.332,6.473,3.91092138671875,2008-09-15,0.17414,nan,nan
83.347,6.513,3.95160302734375,2008-09-16,0.17425,nan,nan
83.372,6.932,3.538056640625,2008-09-16,0.1695,nan,nan
83.41,7.303,3.830537109375,2008-09-17,0.17333,nan,nan
83.424,7.615,3.81931640625,2008-09-17,0.17148,nan,nan
83.425,7.779,3.813624755859375,2008-09-18,0.17102,nan,nan
83.392,7.806,3.847383056640625,2008-09-18,0.17014,nan,nan
83.344,8.139,3.9926650390625,2008-09-19,0.16858,nan,nan
83.33,8.186,4.012537841796875,2008-09-19,0.17132,nan,nan
83.373,8.038,3.85529736328125,2008-09-20,0.17211,nan,nan
83.424,7.524,3.813586181640625,2008-09-20,0.16999,nan,nan
83.459,7.103,3.872167236328125,2008-09-21,0.16965,nan,nan
83.471,6.971,3.886579345703125,2008-09-21,0.1686,nan,nan
83.473,6.797,3.807612548828125,2008-09-22,0.16964,nan,nan
83.388,5.842,3.300513671875,2008-09-23,0.16411,nan,nan
83.295,5.511,3.83241064453125,2008-09-23,0.16244,nan,nan
83.2,5.425,4.03804248046875,2008-09-24,0.17634,nan,nan
83.171,5.255,3.994859619140625,2008-09-24,0.17841,nan,nan
83.123,4.996,3.9781982421875,2008-09-25,0.17353,nan,nan
83.075,4.994,3.997319091796875,2008-09-25,0.17267,nan,nan
83.041,5.058,3.99905322265625,2008-09-26,0.17613,nan,nan
83.039,5.046,3.998837890625,2008-09-27,0.17276,nan,nan
83.094,4.313,3.650621337890625,2008-09-28,0.17324,nan,nan
83.141,3.627,3.8842744140625,2008-09-28,0.17215,nan,nan
83.159,3.009,3.82364111328125,2008-09-29,0.1727,nan,nan
83.135,2.719,3.8265927734375,2008-09-29,0.17155,nan,nan
83.102,2.653,3.982514404296875,2008-09-30,0.17244,nan,nan
83.06,2.678,3.9868779296875,2008-09-30,0.17245,nan,nan
83.013,2.73,3.857150634765625,2008-10-01,0.17286,nan,nan
82.966,2.807,3.60543310546875,2008-10-01,0.17367,nan,nan
82.923,2.895,3.47533056640625,2008-10-02,0.17286,nan,nan
82.879,3.028,3.87498828125,2008-10-02,0.17353,nan,nan
82.839,3.192,3.877261474609375,2008-10-03,0.17606,nan,nan
82.792,3.413,3.98055322265625,2008-10-03,0.1754,nan,nan
81.229,121.259,4.75255859375,2008-10-04,0.16963,nan,nan
81.209,121.191,4.72880224609375,2008-10-04,0.17254,nan,nan
81.193,121.087,4.8820712890625,2008-10-05,0.16982,nan,nan
81.188,121.059,4.93634423828125,2008-10-05,0.17304,nan,nan
81.171,121.099,4.8265810546875,2008-10-06,0.17011,nan,nan
81.172,121.114,4.787017578125,2008-10-06,0.1736,nan,nan
81.208,121.231,4.649720703125,2008-10-08,0.17369,nan,nan
81.207,121.203,4.6593671875,2008-10-09,0.17464,nan,nan
81.218,121.608,4.12288232421875,2008-10-10,0.17253,nan,nan
81.228,121.869,3.977177490234375,2008-10-10,0.17555,nan,nan
81.309,123.391,3.717469970703125,2008-10-11,0.16115,nan,nan
81.439,124.298,3.656424560546875,2008-10-12,0.18366,nan,nan
81.484,124.576,3.568025634765625,2008-10-12,0.17181,nan,nan
81.602,124.547,3.577477294921875,2008-10-14,0.18463,nan,nan
81.53,124.203,3.63564501953125,2008-10-15,0.18157,nan,nan
81.498,124.17,3.64902734375,2008-10-15,0.18477,nan,nan
81.428,124.199,3.704916259765625,2008-10-16,0.18151,nan,nan
81.401,124.237,3.72020556640625,2008-10-16,0.18411,nan,nan
81.335,124.232,3.709420166015625,2008-10-17,0.18095,nan,nan
81.312,124.225,3.708943115234375,2008-10-17,0.18554,nan,nan
81.219,126.147,3.967937255859375,2008-10-20,0.1861,nan,nan
81.187,126.376,3.92302734375,2008-10-20,0.18593,nan,nan
81.129,126.571,4.040346923828125,2008-10-21,0.18989,nan,nan
81.138,127.157,3.998529296875,2008-10-22,0.19416,nan,nan
81.216,127.566,3.958604736328125,2008-10-23,0.1962,nan,nan
81.278,127.486,3.994318359375,2008-10-24,0.19001,nan,nan
81.305,127.448,3.988676513671875,2008-10-24,0.19178,nan,nan
81.401,127.409,3.974217529296875,2008-10-25,0.18517,nan,nan
81.427,127.45,3.99748388671875,2008-10-25,0.18677,nan,nan
81.674,127.22,4.037923095703125,2008-10-27,0.18173,nan,nan
81.705,127.341,4.05336181640625,2008-10-27,0.18506,nan,nan
81.792,127.303,4.0816640625,2008-10-28,0.18702,nan,nan
81.883,126.744,4.02795361328125,2008-10-29,0.18415,nan,nan
81.905,126.595,4.02503173828125,2008-10-29,0.18648,nan,nan
81.971,126.056,4.0342294921875,2008-10-30,0.18063,nan,nan
81.982,125.944,4.0354453125,2008-10-30,0.18034,nan,nan
82.011,125.697,4.042798095703125,2008-10-31,0.17678,nan,nan
82.019,125.564,4.033532470703125,2008-10-31,0.17752,nan,nan
82.039,125.498,4.065514892578125,2008-11-01,0.1732,nan,nan
82.049,125.405,4.084922607421875,2008-11-01,0.17633,nan,nan
82.138,125.364,4.08414501953125,2008-11-02,0.17204,nan,nan
82.156,125.346,4.074962646484375,2008-11-02,0.17537,nan,nan
82.175,125.205,4.0536279296875,2008-11-03,0.17122,nan,nan
82.185,125.257,4.055506103515625,2008-11-03,0.1745,nan,nan
82.308,125.589,4.077562744140625,2008-11-04,0.17183,nan,nan
82.386,125.663,4.084071044921875,2008-11-04,0.15412,nan,nan
82.611,125.925,4.18324560546875,2008-11-05,0.17572,nan,nan
82.674,125.894,4.1868349609375,2008-11-05,0.17557,nan,nan
82.841,125.764,4.13637646484375,2008-11-06,0.16738,nan,nan
82.874,125.827,4.13715771484375,2008-11-06,0.16895,nan,nan
83.011,126.129,4.2139267578125,2008-11-07,0.16148,nan,nan
83.031,126.277,4.2174228515625,2008-11-07,0.16371,nan,nan
83.094,126.754,4.1162109375,2008-11-08,0.16096,nan,nan
83.104,126.875,4.1111025390625,2008-11-08,0.16602,nan,nan
83.134,127.087,4.12890576171875,2008-11-09,0.16518,nan,nan
83.142,127.115,4.13633740234375,2008-11-09,0.16812,nan,nan
83.175,127.029,4.16888623046875,2008-11-10,0.16657,nan,nan
83.201,126.767,4.11948583984375,2008-11-11,0.16736,nan,nan
83.209,126.732,4.114587890625,2008-11-11,0.17001,nan,nan
83.237,126.563,4.1031875,2008-11-12,0.17193,nan,nan
83.265,126.486,4.1109970703125,2008-11-13,0.17156,nan,nan
83.276,126.379,4.13690478515625,2008-11-13,0.17552,nan,nan
83.321,126.062,4.1322841796875,2008-11-14,0.17125,nan,nan
83.376,125.639,4.30261181640625,2008-11-15,0.16811,nan,nan
83.387,125.582,4.3126376953125,2008-11-15,0.17169,nan,nan
83.446,125.469,4.28634033203125,2008-11-16,0.16749,nan,nan
83.478,125.56,4.2459931640625,2008-11-16,0.17096,nan,nan
83.566,126.31,4.214251953125,2008-11-17,0.17011,nan,nan
83.572,126.463,4.28848828125,2008-11-17,0.17616,nan,nan
83.605,126.665,4.3290712890625,2008-11-18,0.17384,nan,nan
83.627,126.779,4.33487158203125,2008-11-18,0.17662,nan,nan
