Datetime,Latitude,Longitude,Dynamic_Height,DH_error
2011-01-01,70.75,-147.0,0.6778264200539446,0.08077223871736261
2011-01-01,70.75,-146.25,0.6570360806474231,0.08640312190345195
2011-01-01,70.75,-145.5,0.6629341363547793,0.07188398541118987
2011-01-01,70.75,-144.75,0.655213656198943,0.08253402463542944
2011-01-01,70.75,-144.0,0.6649228156970041,0.083165756829713
2011-01-01,70.75,-143.25,0.6652627456908173,0.08182363763787656
2011-01-01,70.75,-142.5,0.6596847916217297,0.08051920243764514
2011-01-01,70.75,-141.75,0.6622797026707353,0.07759592362327065
2011-01-01,70.75,-141.0,0.6559221807155999,0.07859258808683399
2011-01-01,70.75,-140.25,0.6684601390987808,0.0884466341108253
2011-01-01,70.75,-139.5,0.6673078643138616,0.0881488783119812
2011-01-01,70.75,-138.75,0.6655248635777637,0.07798547910192236
2011-01-01,70.75,-138.0,0.6500314317077265,0.07068837056262119
2011-01-01,70.75,-137.25,0.6434653973113209,0.06821568217771767
2011-01-01,70.75,-136.5,0.6607395726944433,0.08009088072772563
2011-01-01,70.75,-135.75,0.6486480662089632,0.07548793831732477
2011-01-01,70.75,-135.0,0.6548348981755088,0.08357729456458309
2011-01-01,70.75,-134.25,0.6500554132613701,0.07193897458274764
2011-01-01,70.75,-133.5,0.6452009343853097,0.08464105546644554
2011-01-01,70.75,-132.75,0.6384797780343106,0.0742223209037626
2011-01-01,70.75,-132.0,0.6633395646570122,0.08820886536379319
2011-01-01,70.75,-131.25,0.6549779713541988,0.0885399838724497
2011-01-01,71.0,-153.0,0.6583915196465724,0.11233934841356706
2011-01-01,71.0,-152.25,0.6800176905132762,0.10045862785247969
2011-01-01,71.0,-151.5,0.6904199069924098,0.08387343943525956
2011-01-01,71.0,-150.75,0.7277052060567003,0.07956238542579006
2011-01-01,71.0,-150.0,0.7372108816585946,0.06862374101489528
2011-01-01,71.0,-149.25,0.7251629940643937,0.07948792610033377
2011-01-01,71.0,-148.5,0.7297365327266969,0.07700557500767682
2011-01-01,71.0,-147.75,0.7281049155256882,0.08591714696456809
2011-01-01,71.0,-147.0,0.7128270985892866,0.07547872173713026
2011-01-01,71.0,-146.25,0.7256317398540908,0.07137131356521281
2011-01-01,71.0,-145.5,0.6924506791206728,0.06762056491255598
2011-01-01,71.0,-144.75,0.7232721207898789,0.06996103146460918
2011-01-01,71.0,-144.0,0.70051786992806,0.06101785056122064
2011-01-01,71.0,-143.25,0.7130842828521216,0.06535265094470095
2011-01-01,71.0,-142.5,0.7095348380266715,0.06578342665138256
2011-01-01,71.0,-141.75,0.6864285216861987,0.05276248757582816
2011-01-01,71.0,-141.0,0.692341515225282,0.06437483669858098
2011-01-01,71.0,-140.25,0.6628095862502249,0.07884414739151298
2011-01-01,71.0,-139.5,0.6571158534654166,0.05870316548422014
2011-01-01,71.0,-138.75,0.651104751999945,0.06600937304441004
2011-01-01,71.0,-138.0,0.662735636908725,0.08640094980366964
2011-01-01,71.0,-137.25,0.6490714138627318,0.06882936087195511
2011-01-01,71.0,-136.5,0.6346361853784003,0.05337946333794756
2011-01-01,71.0,-135.75,0.6359715869431642,0.061584863467293784
2011-01-01,71.0,-135.0,0.6467245079609995,0.0683893876691007
2011-01-01,71.0,-134.25,0.6449797627238039,0.07386748928329646
2011-01-01,71.0,-133.5,0.6561725607721157,0.07598610803677189
2011-01-01,71.0,-132.75,0.6453594779950665,0.07873121464065835
2011-01-01,71.0,-132.0,0.6519877111177518,0.0765677816448434
2011-01-01,71.0,-131.25,0.6446886401497662,0.07375678518747951
2011-01-01,71.0,-130.5,0.6492563931350679,0.07851277078539512
2011-01-01,71.25,-155.25,0.7721918710305478,0.09729669804955614
2011-01-01,71.25,-154.5,0.7669881966381467,0.0928165611845134
2011-01-01,71.25,-153.75,0.7613796885465527,0.08499006627377562
2011-01-01,71.25,-153.0,0.7390279434582374,0.08315237921735799
2011-01-01,71.25,-152.25,0.7261942630373781,0.07423892215401368
2011-01-01,71.25,-151.5,0.7280090927441969,0.07819705449182619
2011-01-01,71.25,-150.75,0.7286311192898668,0.08239138045545163
2011-01-01,71.25,-150.0,0.7249679923082091,0.06818552352596109
2011-01-01,71.25,-149.25,0.7448356766297408,0.05325261569449511
2011-01-01,71.25,-148.5,0.7288314596721429,0.06303021632892679
2011-01-01,71.25,-147.75,0.7365783401087171,0.07902109897761274
2011-01-01,71.25,-147.0,0.7367069108588635,0.06465257392587061
2011-01-01,71.25,-146.25,0.7394099832167418,0.06373025409893211
2011-01-01,71.25,-145.5,0.7489333052378281,0.06202742514359033
2011-01-01,71.25,-144.75,0.7449832462679068,0.06173920036736672
2011-01-01,71.25,-144.0,0.7440520674415402,0.08447471192008647
2011-01-01,71.25,-143.25,0.7330645884388026,0.06131026216400182
2011-01-01,71.25,-142.5,0.7223877841785348,0.05674992451945904
2011-01-01,71.25,-141.75,0.716617182725642,0.055037894631080504
2011-01-01,71.25,-141.0,0.7137401430585415,0.06023278396732776
2011-01-01,71.25,-140.25,0.7011576461829636,0.06032352808406118
2011-01-01,71.25,-139.5,0.7044445025775776,0.06072796390699034
2011-01-01,71.25,-138.75,0.7017584907235996,0.06318533543605448
2011-01-01,71.25,-138.0,0.6705423802087479,0.08306209256554131
2011-01-01,71.25,-137.25,0.6718113967221728,0.07527145102690261
2011-01-01,71.25,-136.5,0.6683812483720183,0.06872596288950678
2011-01-01,71.25,-135.75,0.6545795084053383,0.061381194242256513
2011-01-01,71.25,-135.0,0.6525960903831104,0.058339704780626445
2011-01-01,71.25,-134.25,0.6421715698942875,0.06067891922327958
2011-01-01,71.25,-133.5,0.6490732457738148,0.05734338308402199
2011-01-01,71.25,-132.75,0.6402286241632273,0.07048607565681683
2011-01-01,71.25,-132.0,0.6448221986377671,0.073501554743703
2011-01-01,71.25,-131.25,0.6475286422962815,0.08018905759196647
2011-01-01,71.25,-130.5,0.6540191370277196,0.074218410617025
2011-01-01,71.5,-156.0,0.7646449030865456,0.06652899303729932
2011-01-01,71.5,-155.25,0.7819201065589731,0.09326392755830105
2011-01-01,71.5,-154.5,0.7853408832966865,0.09342768100159891
2011-01-01,71.5,-153.75,0.7826748169559382,0.09490000101299526
2011-01-01,71.5,-153.0,0.7991026744869458,0.09294758046972322
2011-01-01,71.5,-152.25,0.7909096568919572,0.08262390106584652
2011-01-01,71.5,-151.5,0.7899787516579886,0.07814524681054347
2011-01-01,71.5,-150.75,0.7832602151657919,0.09131253370659234
2011-01-01,71.5,-150.0,0.7379389440416868,0.07235794724732236
2011-01-01,71.5,-149.25,0.7442143204485014,0.061067228694494755
2011-01-01,71.5,-148.5,0.7359927789596825,0.06046930860981754
2011-01-01,71.5,-147.75,0.7411126110156419,0.07528351747707844
2011-01-01,71.5,-147.0,0.7501652025348368,0.06780894099123476
2011-01-01,71.5,-146.25,0.7406107380915141,0.05513523077474793
2011-01-01,71.5,-145.5,0.747081424798352,0.06814738012189585
2011-01-01,71.5,-144.75,0.7394609809315636,0.06777942436043251
2011-01-01,71.5,-144.0,0.7359685721883428,0.06632878103406778
2011-01-01,71.5,-143.25,0.7387035005492517,0.05539731366625368
2011-01-01,71.5,-142.5,0.7465047779357863,0.06562962417821944
2011-01-01,71.5,-141.75,0.7349749928015882,0.06007478352726844
2011-01-01,71.5,-141.0,0.7281274287330765,0.06555356832552572
2011-01-01,71.5,-140.25,0.7135184971949702,0.07465915037790652
2011-01-01,71.5,-139.5,0.7112211311004097,0.07048701577795376
2011-01-01,71.5,-138.75,0.7069015473040441,0.061243861812433034
2011-01-01,71.5,-138.0,0.7019716910787113,0.057617248723457117
2011-01-01,71.5,-137.25,0.657903257060661,0.07125885550928683
2011-01-01,71.5,-136.5,0.6667690228704951,0.07290093188644259
2011-01-01,71.5,-135.75,0.6522289707919569,0.06803063688145983
2011-01-01,71.5,-135.0,0.6602592232704421,0.07574717948791272
2011-01-01,71.5,-134.25,0.6443665018339098,0.06300493202463565
2011-01-01,71.5,-133.5,0.6576939713514566,0.06299064345566974
2011-01-01,71.5,-132.75,0.6422083177401263,0.04565531724319965
2011-01-01,71.5,-132.0,0.6512157462441966,0.05098047358092925
2011-01-01,71.5,-131.25,0.6471230066695227,0.05342324581734174
2011-01-01,71.5,-130.5,0.64307377728212,0.06055970972724368
2011-01-01,71.5,-129.75,0.6411063982894387,0.07404285270383829
2011-01-01,71.75,-156.75,0.7808736174137866,0.09120723801766677
2011-01-01,71.75,-156.0,0.7793756275769942,0.10284213599577478
2011-01-01,71.75,-155.25,0.7794071033102855,0.10985087036397205
2011-01-01,71.75,-154.5,0.7768839266040662,0.10356213346578955
2011-01-01,71.75,-153.75,0.7830096271192867,0.08523083565429003
2011-01-01,71.75,-153.0,0.7815181444595108,0.09661639964178897
2011-01-01,71.75,-152.25,0.7757351678820728,0.08867932350746253
2011-01-01,71.75,-151.5,0.7730158280195336,0.08464141546496443
2011-01-01,71.75,-150.75,0.770083207188188,0.09799788522250079
2011-01-01,71.75,-150.0,0.795044519992975,0.09245670507723777
2011-01-01,71.75,-149.25,0.7883849013272564,0.07913999020781007
2011-01-01,71.75,-148.5,0.7438941857547788,0.07013254984886787
2011-01-01,71.75,-147.75,0.7391842446646332,0.07131135521725404
2011-01-01,71.75,-147.0,0.7403263717369704,0.06367884759290919
2011-01-01,71.75,-146.25,0.7380600786710912,0.06768344389949996
2011-01-01,71.75,-145.5,0.7361047850048051,0.08009316295554077
2011-01-01,71.75,-144.75,0.7674777871361905,0.06590544418204464
2011-01-01,71.75,-144.0,0.7495241856290161,0.059578781730182016
2011-01-01,71.75,-143.25,0.7380653776120676,0.0651693986796054
2011-01-01,71.75,-142.5,0.7424386212526775,0.07098954776212464
2011-01-01,71.75,-141.75,0.7486870216578885,0.07034879130201961
2011-01-01,71.75,-141.0,0.7479551055853061,0.07151954007897102
2011-01-01,71.75,-140.25,0.7258949345629716,0.08016599289214135
2011-01-01,71.75,-139.5,0.6988327369646562,0.07892067223885775
2011-01-01,71.75,-138.75,0.7043231228098229,0.08827083036411316
2011-01-01,71.75,-138.0,0.6677344617275043,0.06570256549478537
2011-01-01,71.75,-137.25,0.6668393842251018,0.06570895555865436
2011-01-01,71.75,-136.5,0.6536180981314931,0.06369843575038467
2011-01-01,71.75,-135.75,0.6428779764225645,0.06916643294703423
2011-01-01,71.75,-135.0,0.6399725480728591,0.06387799098898421
2011-01-01,71.75,-134.25,0.630829218313297,0.0617910858501388
2011-01-01,71.75,-133.5,0.6408237037407029,0.07355145220968262
2011-01-01,71.75,-132.75,0.6340300439124987,0.05944517375059479
2011-01-01,71.75,-132.0,0.6341715159661044,0.05622370551424806
2011-01-01,71.75,-131.25,0.6286004851016405,0.058805549687413895
2011-01-01,71.75,-130.5,0.6391247460607903,0.05722585010831728
2011-01-01,71.75,-129.75,0.6393443214067249,0.04300890483664224
2011-01-01,72.0,-158.25,0.7785010336940097,0.10749333986134617
2011-01-01,72.0,-157.5,0.7871011629750252,0.10528728353123534
2011-01-01,72.0,-156.75,0.7770885730713905,0.10321264310757881
2011-01-01,72.0,-156.0,0.7824654780261547,0.10549782284480336
2011-01-01,72.0,-155.25,0.7824045348520595,0.09910115079235607
2011-01-01,72.0,-154.5,0.7774096021949701,0.10372721244403084
2011-01-01,72.0,-153.75,0.7824923394846635,0.1047223338166907
2011-01-01,72.0,-153.0,0.7793357603450067,0.10159104516398877
2011-01-01,72.0,-152.25,0.7781798833274323,0.09898007866658262
2011-01-01,72.0,-151.5,0.7764309276942837,0.10311445688461433
2011-01-01,72.0,-150.75,0.7910810545283951,0.08724787784672015
2011-01-01,72.0,-150.0,0.7757488347168275,0.08953823245490282
2011-01-01,72.0,-149.25,0.7634288488720873,0.07235280983234328
2011-01-01,72.0,-148.5,0.7510404142703409,0.06715501146097363
2011-01-01,72.0,-147.75,0.7580492289234568,0.07714333647698034
2011-01-01,72.0,-147.0,0.7595365121975188,0.06803821017945266
2011-01-01,72.0,-146.25,0.7623565731286865,0.06382807069869255
2011-01-01,72.0,-145.5,0.7644198835125918,0.0741978433626988
2011-01-01,72.0,-144.75,0.7583642117859044,0.07193464750771157
2011-01-01,72.0,-144.0,0.7775834693148792,0.07119083500904896
2011-01-01,72.0,-143.25,0.7462069931569463,0.0756944016646051
2011-01-01,72.0,-142.5,0.7494979183610209,0.07162219148448175
2011-01-01,72.0,-141.75,0.7149069866114329,0.07913256275289296
2011-01-01,72.0,-141.0,0.7208388960532218,0.09457767151336512
2011-01-01,72.0,-140.25,0.706007995427046,0.07755621429038236
2011-01-01,72.0,-139.5,0.6941499874877961,0.08312061589404084
2011-01-01,72.0,-138.75,0.6643424960307349,0.07616486338319553
2011-01-01,72.0,-138.0,0.6329291394790802,0.06716573936298068
2011-01-01,72.0,-137.25,0.6464555317775421,0.07461427217582078
2011-01-01,72.0,-136.5,0.6472611485563179,0.06255508830615171
2011-01-01,72.0,-135.75,0.6308760667341531,0.05610228899502597
2011-01-01,72.0,-135.0,0.6236448158550136,0.06145189795507259
2011-01-01,72.0,-134.25,0.6232510179994253,0.05397776751672403
2011-01-01,72.0,-133.5,0.6317804235449668,0.056765526491966686
2011-01-01,72.0,-132.75,0.6284002675501682,0.052661549830176006
2011-01-01,72.0,-132.0,0.6244346839911181,0.059054540906692356
2011-01-01,72.0,-131.25,0.6254135162346138,0.05070799952298154
2011-01-01,72.0,-130.5,0.6338151317250313,0.05546862022337753
2011-01-01,72.0,-129.75,0.6302728611479673,0.07265924940466106
2011-01-01,72.25,-159.0,0.7886785111707072,0.09662686111396779
2011-01-01,72.25,-158.25,0.7842817226820493,0.1093540916350582
2011-01-01,72.25,-157.5,0.7868778001302073,0.09700212114004378
2011-01-01,72.25,-156.75,0.776538984082928,0.10154175642872122
2011-01-01,72.25,-156.0,0.7828869382295898,0.11266667484663284
2011-01-01,72.25,-155.25,0.7840773087125312,0.09110648849053112
2011-01-01,72.25,-154.5,0.7748241679159076,0.10029874579753915
2011-01-01,72.25,-153.75,0.7849860893673338,0.09797663011205437
2011-01-01,72.25,-153.0,0.779382138518693,0.08617948452736962
2011-01-01,72.25,-152.25,0.7822720025661165,0.08905987866423917
2011-01-01,72.25,-151.5,0.7691086932968213,0.08990668428670977
2011-01-01,72.25,-150.75,0.7623870264378348,0.07368585752195159
2011-01-01,72.25,-150.0,0.7628345034584093,0.07761367349731585
2011-01-01,72.25,-149.25,0.7481110053825187,0.05794731247941102
2011-01-01,72.25,-148.5,0.7599172041491029,0.060006188911438434
2011-01-01,72.25,-147.75,0.7651000460234985,0.07692811222524659
2011-01-01,72.25,-147.0,0.782581483211561,0.07882814919221766
2011-01-01,72.25,-146.25,0.7699794632775374,0.08373857474125737
2011-01-01,72.25,-145.5,0.760473880796351,0.07123913863686523
2011-01-01,72.25,-144.75,0.7589648359171992,0.08028586291865257
2011-01-01,72.25,-144.0,0.7521992974476808,0.07993330669767962
2011-01-01,72.25,-143.25,0.7191827701117954,0.06867410013630047
2011-01-01,72.25,-142.5,0.7148355812281111,0.0693877470170557
2011-01-01,72.25,-141.75,0.713002870476937,0.07411040414228935
2011-01-01,72.25,-141.0,0.7242148298213955,0.07844593497426784
2011-01-01,72.25,-140.25,0.7025462406640812,0.06584660396422792
2011-01-01,72.25,-139.5,0.7088709251640546,0.07789736269421577
2011-01-01,72.25,-138.75,0.6933463404686235,0.06851397804849306
2011-01-01,72.25,-138.0,0.6830436551273326,0.06896277516926766
2011-01-01,72.25,-137.25,0.6666866859977664,0.06646285031765464
2011-01-01,72.25,-136.5,0.6415098896234787,0.06634047817710356
2011-01-01,72.25,-135.75,0.6658168986322923,0.07932331599415389
2011-01-01,72.25,-135.0,0.6495032806735042,0.06366679372637121
2011-01-01,72.25,-134.25,0.6312435851771722,0.05653756018986106
2011-01-01,72.25,-133.5,0.6400114965009711,0.0657900778681452
2011-01-01,72.25,-132.75,0.6310226445254774,0.05524201547087092
2011-01-01,72.25,-132.0,0.6303587755321615,0.059285225978518125
2011-01-01,72.25,-131.25,0.6374395414358583,0.05679324075826185
2011-01-01,72.25,-130.5,0.6293938343521961,0.05386077144799112
2011-01-01,72.25,-129.75,0.6302413997131318,0.058028728660249704
2011-01-01,72.25,-129.0,0.626629748515274,0.05252650044968736
2011-01-01,72.5,-160.5,0.7606937008332222,0.103997263342835
2011-01-01,72.5,-159.75,0.7820716079425949,0.10914999331016136
2011-01-01,72.5,-159.0,0.7955771317367274,0.0986590221121192
2011-01-01,72.5,-158.25,0.7912488018204893,0.10517295180192818
2011-01-01,72.5,-157.5,0.773136759337899,0.11220652940339582
2011-01-01,72.5,-156.75,0.7799864478054059,0.09469449925923505
2011-01-01,72.5,-156.0,0.7811260393766247,0.09256659659013934
2011-01-01,72.5,-155.25,0.7875597247435737,0.09991506721704768
2011-01-01,72.5,-154.5,0.7891794775356672,0.09098386411088198
2011-01-01,72.5,-153.75,0.7826207647210796,0.09885858861127603
2011-01-01,72.5,-153.0,0.7653662849134979,0.07895046428597285
2011-01-01,72.5,-152.25,0.7561462145064392,0.09728995743694799
2011-01-01,72.5,-151.5,0.7652899395516733,0.08184026651554113
2011-01-01,72.5,-150.75,0.7411212054372819,0.08225373430116623
2011-01-01,72.5,-150.0,0.7544946895697789,0.06459460509738232
2011-01-01,72.5,-149.25,0.7864506460783738,0.0879360954175827
2011-01-01,72.5,-148.5,0.7858460663236447,0.0754049769386928
2011-01-01,72.5,-147.75,0.7895487335081295,0.07670177489718738
2011-01-01,72.5,-147.0,0.7937709251478939,0.07480692566901087
2011-01-01,72.5,-146.25,0.778440460227271,0.06890718191649778
2011-01-01,72.5,-145.5,0.7834677639608558,0.07508650726294487
2011-01-01,72.5,-144.75,0.7964162529105415,0.07811031241168583
2011-01-01,72.5,-144.0,0.7737299510112121,0.07813675298956793
2011-01-01,72.5,-143.25,0.7693023839014553,0.07639576294044678
2011-01-01,72.5,-142.5,0.7718083164426585,0.0786732175167587
2011-01-01,72.5,-141.75,0.7720329371615293,0.09051663466344381
2011-01-01,72.5,-141.0,0.700276718173805,0.07050789450209638
2011-01-01,72.5,-140.25,0.6929345899130293,0.07085557812105116
2011-01-01,72.5,-139.5,0.690064138327656,0.08206816244627914
2011-01-01,72.5,-138.75,0.6478469753216005,0.07261296071857358
2011-01-01,72.5,-138.0,0.6788335308938692,0.06832182149894715
2011-01-01,72.5,-137.25,0.6787499970863443,0.06557627272303067
2011-01-01,72.5,-136.5,0.6607195205564159,0.06092582829309849
2011-01-01,72.5,-135.75,0.640098545748699,0.06071435161433211
2011-01-01,72.5,-135.0,0.6365795733746381,0.053902583743409026
2011-01-01,72.5,-134.25,0.6507101612106361,0.06442555064675203
2011-01-01,72.5,-133.5,0.6516978063589212,0.06445040390830485
2011-01-01,72.5,-132.75,0.6321899056503093,0.04707711267408993
2011-01-01,72.5,-132.0,0.6348138618143884,0.05184964232441682
2011-01-01,72.5,-131.25,0.6446959048703791,0.06124694967700865
2011-01-01,72.5,-130.5,0.6347030379525544,0.05306025526017891
2011-01-01,72.5,-129.75,0.6320802464069555,0.05677831130688159
2011-01-01,72.5,-129.0,0.6312972019729133,0.05288177861141497
2011-01-01,72.75,-160.5,0.7864525743943022,0.09414411172282926
2011-01-01,72.75,-159.75,0.7909940765302267,0.10758924432175754
2011-01-01,72.75,-159.0,0.7888944215051147,0.10617922501752264
2011-01-01,72.75,-158.25,0.7783615732793181,0.10369821393897348
2011-01-01,72.75,-157.5,0.7812745585108392,0.0937331330589974
2011-01-01,72.75,-156.75,0.786721196896045,0.09526512744093035
2011-01-01,72.75,-156.0,0.7833570099350706,0.10340842480157757
2011-01-01,72.75,-155.25,0.7712937571751813,0.09279376893874063
2011-01-01,72.75,-154.5,0.7672943919218407,0.08279815086613404
2011-01-01,72.75,-153.75,0.7557813507203485,0.07795095178390019
2011-01-01,72.75,-153.0,0.7623923743855241,0.07048860664830808
2011-01-01,72.75,-152.25,0.7480127780901487,0.06568453913480381
2011-01-01,72.75,-151.5,0.7475587538785107,0.07153096286089734
2011-01-01,72.75,-150.75,0.770310490832838,0.07138261242631494
2011-01-01,72.75,-150.0,0.7839039906987896,0.08709466077946881
2011-01-01,72.75,-149.25,0.7874479917581823,0.08259455714281595
2011-01-01,72.75,-148.5,0.7907070888981282,0.08141543180171462
2011-01-01,72.75,-147.75,0.7919831592289887,0.07623869248617073
2011-01-01,72.75,-147.0,0.7962105969550564,0.07488845653866408
2011-01-01,72.75,-146.25,0.79526797638903,0.07773747926192263
2011-01-01,72.75,-145.5,0.7938751782641289,0.0660090614345371
2011-01-01,72.75,-144.75,0.800684044397435,0.0782625227567689
2011-01-01,72.75,-144.0,0.7452045381418904,0.06687889055902484
2011-01-01,72.75,-143.25,0.7798329036776611,0.07886301276186805
2011-01-01,72.75,-142.5,0.7771118964978911,0.08164261018737275
2011-01-01,72.75,-141.75,0.7230808468451937,0.06779576054089442
2011-01-01,72.75,-141.0,0.7157494454586193,0.07412590683222861
2011-01-01,72.75,-140.25,0.7084819756760269,0.07172726119156195
2011-01-01,72.75,-139.5,0.696576200692797,0.06994724485105926
2011-01-01,72.75,-138.75,0.6952048667459052,0.07378072484598475
2011-01-01,72.75,-138.0,0.6840948921729277,0.0757965689003568
2011-01-01,72.75,-137.25,0.6813070728261695,0.07099817037224194
2011-01-01,72.75,-136.5,0.6803301667410593,0.06157704194703098
2011-01-01,72.75,-135.75,0.6757631047957996,0.07223304962913003
